MSSubClass,LotFrontage,LotArea,LotShape,LandContour,LandSlope,Neighborhood,OverallQual,OverallCond,YearBuilt,YearRemodAdd,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Foundation_CBlock,Foundation_PConc,Foundation_Stone,Foundation_Wood,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasW,Heating_Grav,Heating_OthW,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Typ,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_Missing,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
285.8873654556762,2.45994281743323,-0.054436464259509376,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,-0.7789977918476177,-2.3546406466025336,-1.9466252603752945,-1.6157632610030728,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,7.1169056263438195,-0.7746157957935619,-0.019412292001943783,-1.0890516242590302,0.0,0.7833885158455721,-0.5819911611715016,-2.2602382646841916,-4.064004064006096,0.10111074867576553,2.0052903705013443,0.0,2.0278645984240287,-0.8232227202116248,0.0,0.9754946611156369,-0.727419231180985,1.5556086090695136,16.487700343838817,-2.325604932616158,4.044516458706869,-0.9030288717845752,,-80.44687132648632,,-2.4257648107243304,-2.356207752457987,,,-3.9086651867381956,-0.9525515485393777,7.777283457839007,18.0,0.0,0.0,0.0,0.0,-0.12002925545264392,1.632002048267964,False,False,False,True,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,True,False,False,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,0,True,False,0,False,False,False,False,False,True,False,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,False
101.66668143584478,-0.6027356953436901,0.48717615196235037,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.02747656653799965,1.2180310155844751,-1.552675102859791,0.48346813908313324,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,19.03410135893215,-2.3324542295561703,-0.019412292001943783,-0.37715001629976147,0.0,-0.22628014737333302,-0.9164901515014929,0.9179474350745894,0.24606274606286896,-0.7998211518603561,0.7063955423138695,0.0,0.12374179379735933,-0.8232227202116248,0.0,-0.9230487115932912,2.233987608057357,-1.1111490064782243,3.74025366177949,-0.7321620576501342,-0.21094442373039207,-0.9030288717845752,,-0.28211405777087323,-0.963195584140434,0.459646563258827,0.9334354946709239,0.13611222580617796,0.12862953660257592,0.279603577739042,-0.9525515485393777,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-0.12002925545264392,1.632002048267964,False,False,False,True,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,False,False,0,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False
70.96323409920619,-1.1387044350796511,-1.2037992108953373,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,-0.7789977918476177,0.32486310003772306,-0.6334580686569494,0.6265975527253745,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,30.951297091520484,-0.7746157957935619,-0.019412292001943783,0.8932044431328559,0.0,-0.8950217295053351,-0.09663968500641605,0.9179474350745894,0.24606274606286896,-0.2384712753724649,0.6570079062611137,0.0,0.46774362364085426,-0.8232227202116248,0.0,-0.9230487115932912,2.233987608057357,0.22222980129564462,3.74025366177949,-0.7321620576501342,0.49829905667581814,-0.9030288717845752,,-1.0959694615141773,-0.963195584140434,-0.9830591237327516,-0.4425210558108802,0.13611222580617796,0.12862953660257592,0.279603577739042,-0.9525515485393777,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-1.22783467829886,1.632002048267964,False,False,False,True,True,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0,False,False,False,False,False,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False
109.34254327000443,-5.1967534645090705,-0.5020265603055611,-1.1858621858173848,-1.6526498896886048,0.20222405566622295,-1.5707144677194014,0.833950924923617,1.2180310155844751,-1.552675102859791,1.0082759891046849,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,19.03410135893215,0.7832226379690463,-0.019412292001943783,0.10332068023811952,0.0,0.24315021812324886,0.29688853891122086,-1.2008430314312646,-4.064004064006096,0.21199467489559587,1.4620263739210315,0.0,1.5724255560960212,-0.8232227202116248,0.0,-0.9230487115932912,2.233987608057357,0.22222980129564462,3.74025366177949,0.8612808173158897,1.2075425370820283,0.7314533861455058,0.78643216080402,-1.9912104056318118,-0.963195584140434,-0.9830591237327516,-0.695570536359258,0.13611222580617796,0.12862953660257592,0.279603577739042,-0.9525515485393777,-0.9889067925190039,60.0,0.0,0.0,0.0,0.0,-0.48929772973471597,1.632002048267964,False,False,True,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,True,False,False,False,True,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0,False,False,0,False,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False
40.25978676256762,-1.36840532353792,-1.5005242745680392,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,-1.5854721502332352,1.2180310155844751,-1.4541875634809152,-1.6157632610030728,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,19.03410135893215,-0.7746157957935619,-0.019412292001943783,-0.6161275878761945,0.0,0.09366680564668367,-0.8279463011200247,-1.2008430314312646,-4.064004064006096,-1.156728789380435,-0.7801723028740772,0.0,-1.5841546149326684,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,3.74025366177949,0.8612808173158897,-1.6294313845428123,-0.9030288717845752,,-2.072595946006142,-0.963195584140434,-0.9830591237327516,-1.3018349168397463,-3.6566365527389277,0.12862953660257592,-1.814530804499577,51.476652454797936,-0.9889067925190039,41.0,0.0,0.0,0.0,0.0,-0.8585662040167881,1.632002048267964,False,False,False,True,True,0,False,False,False,True,True,False,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,True,False,0,False,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False
70.96323409920619,-1.36840532353792,-1.1430241978539404,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.02747656653799965,1.2180310155844751,-0.9945790463794943,-1.6157632610030728,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,19.03410135893215,-0.7746157957935619,3.4942125603499608,0.047978505767787685,12.0,-1.0418826259735394,-1.342812394078933,-1.2008430314312646,0.24606274606286896,-1.7007530523964776,0.5137837617081222,0.0,-0.6950794631540582,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,3.74025366177949,-0.7321620576501342,-0.9201879041366022,-0.9030288717845752,,-1.5435899335729946,-0.963195584140434,-0.9830591237327516,-1.0909603497160982,0.13611222580617796,0.12862953660257592,0.279603577739042,-0.9525515485393777,-0.9889067925190039,128.0,0.0,0.0,0.0,0.0,-0.8585662040167881,1.632002048267964,False,False,False,True,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,False,False,False,True,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,False,False
70.96323409920619,-1.36840532353792,-1.1430241978539404,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.02747656653799965,0.32486310003772306,-0.9617498665865357,-1.6157632610030728,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,30.951297091520484,-0.7746157957935619,-0.019412292001943783,-0.4249455306150481,0.0,-0.6117900006023695,-1.460870861254224,0.9179474350745894,0.24606274606286896,-0.86912360574775,0.07917256444387202,0.0,-0.5400363849147365,-0.8232227202116248,1.0,-0.9230487115932912,2.233987608057357,0.22222980129564462,3.74025366177949,-0.7321620576501342,-0.21094442373039207,2.365935644075587,0.78643216080402,-0.16003574720937763,-0.963195584140434,0.459646563258827,0.6803860141225462,0.13611222580617796,0.12862953660257592,0.279603577739042,-0.9525515485393777,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-1.22783467829886,1.632002048267964,False,False,False,True,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0,False,False,0,False,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False
70.96323409920619,-1.1387044350796511,-1.0143241702368648,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,-0.7789977918476177,0.32486310003772306,-0.8960915070006185,-1.6157632610030728,-1.7271557269926734,-1.686987249323889,118.07573366087705,13.171395718758198,19.03410135893215,-0.7746157957935619,-0.019412292001943783,-0.18345240565360002,159.0,-0.5908098725354832,-0.5983881705014031,-1.2008430314312646,0.24606274606286896,-0.49835547745019226,0.4495798348395398,0.0,0.08255847614003951,-0.8232227202116248,0.0,-0.9230487115932912,2.233987608057357,0.22222980129564462,3.74025366177949,0.8612808173158897,0.49829905667581814,2.365935644075587,-1.891959798994975,-1.421511623011499,-0.963195584140434,-0.9830591237327516,-1.0909603497160982,0.13611222580617796,0.12862953660257592,0.279603577739042,-0.9525515485393777,-0.9889067925190039,35.0,0.0,148.0,0.0,0.0,-1.22783467829886,1.632002048267964,False,False,False,True,True,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0,False,False,0,False,False,False,True,False,False,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False
70.96323409920619,-1.36840532353792,-1.1430241978539404,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.02747656653799965,1.2180310155844751,-0.6991164282428667,-1.6157632610030728,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,19.03410135893215,-0.7746157957935619,-0.019412292001943783,-0.33438560875450507,0.0,-0.1607172471643132,-0.77875527313032,-1.2008430314312646,0.24606274606286896,-1.1047519489648896,0.7903545236035542,0.0,-0.0070758034670683175,-0.8232227202116248,0.0,-0.9230487115932912,2.233987608057357,0.22222980129564462,3.74025366177949,-0.7321620576501342,-0.21094442373039207,-0.9030288717845752,,-1.1773550018885077,-0.963195584140434,-0.9830591237327516,-0.7113861288935316,0.13611222580617796,0.12862953660257592,-1.814530804499577,84.87599722729429,-0.9889067925190039,48.0,0.0,0.0,0.0,0.0,-1.22783467829886,1.632002048267964,False,False,False,True,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False
70.96323409920619,-1.2152713978990741,-1.0572241794425568,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,-0.7789977918476177,1.2180310155844751,-1.0930665857583703,-0.18446912458065953,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,19.03410135893215,-0.7746157957935619,-3.533037144353848,-0.3947588899948671,0.0,-0.7586508970705739,-1.6051645433573576,-0.14144779817833758,0.24606274606286896,-1.9086604140586596,0.4347635440237131,0.0,-0.9179538881230831,-0.8232227202116248,0.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,3.74025366177949,-0.7321620576501342,-0.9201879041366022,-0.9030288717845752,,0.08412087391361357,1.5476884796997363,0.459646563258827,0.9334354946709239,0.13611222580617796,0.12862953660257592,-1.814530804499577,117.88697752569186,-0.9889067925190039,32.0,0.0,0.0,0.0,0.0,-0.48929772973471597,1.632002048267964,False,False,False,True,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False
70.96323409920619,-1.2152713978990741,-1.0572241794425568,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,-0.7789977918476177,-0.5683048155090291,-1.290041664516122,-1.6157632610030728,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,19.03410135893215,-0.7746157957935619,-0.019412292001943783,0.03791629222772735,0.0,-0.1607172471643132,-0.2934037969652345,-1.2008430314312646,0.24606274606286896,-0.5919137901981741,0.7212118331296962,0.0,0.2836299682316598,-0.8232227202116248,0.0,0.9754946611156369,-0.727419231180985,1.5556086090695136,3.74025366177949,-0.7321620576501342,0.49829905667581814,0.7314533861455058,0.78643216080402,-1.9098248652574814,-0.963195584140434,0.459646563258827,0.1742870530257906,0.13611222580617796,0.12862953660257592,0.279603577739042,-0.9525515485393777,3.881198902124336,0.0,0.0,0.0,0.0,0.0,-1.22783467829886,1.632002048267964,False,False,False,True,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,False,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0,True,False,0,False,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False
40.25978676256762,-1.2918383607184971,-1.1001241886482485,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.02747656653799965,-0.5683048155090291,-1.5198459230668324,-1.6157632610030728,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,19.03410135893215,-2.3324542295561703,-3.533037144353848,1.3258796253554503,0.0,-0.9894323058063237,0.3493589687669058,-1.2008430314312646,0.24606274606286896,-0.10679661298641638,-0.7801723028740772,0.0,-0.8501225413933798,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,3.74025366177949,-0.7321620576501342,-0.9201879041366022,0.7314533861455058,0.78643216080402,-2.194674256567638,-0.963195584140434,-0.9830591237327516,-0.8379108691677205,0.13611222580617796,0.12862953660257592,0.279603577739042,-0.9525515485393777,-0.9889067925190039,128.0,0.0,0.0,0.0,0.0,-1.22783467829886,1.632002048267964,False,False,False,True,True,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False
70.96323409920619,-0.8324365838019591,-0.3944190372146174,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,-1.5854721502332352,-0.5683048155090291,-1.7824793614105015,-1.6157632610030728,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,7.1169056263438195,-0.7746157957935619,-0.019412292001943783,-1.0890516242590302,0.0,0.9092692842468901,-0.4245798716044468,0.9179474350745894,0.24606274606286896,-0.7305186979729621,1.8719437531589038,0.0,1.3156354577621445,-0.8232227202116248,0.0,-0.9230487115932912,2.233987608057357,1.5556086090695136,3.74025366177949,-0.7321620576501342,1.9167860174882385,0.7314533861455058,-0.5527638190954776,-2.5202164180649596,-0.963195584140434,0.459646563258827,0.6592985574101813,0.13611222580617796,0.12862953660257592,0.279603577739042,61.18576430726781,-0.9889067925190039,364.0,0.0,0.0,0.0,0.0,-0.12002925545264392,1.632002048267964,False,False,False,True,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False
