MSSubClass,LotFrontage,LotArea,LotShape,LandContour,LandSlope,Neighborhood,OverallQual,OverallCond,YearBuilt,YearRemodAdd,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Foundation_CBlock,Foundation_PConc,Foundation_Stone,Foundation_Wood,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasW,Heating_Grav,Heating_OthW,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Typ,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_Missing,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,Id
-1.1215175257974557,-0.21990088124657506,-0.49952405976856246,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,-0.7789977918476177,1.2180310155844751,-0.10819119196961144,1.151405402746926,-1.7271557269926734,-1.686987249323889,0.7715906339639975,-0.651261832605036,-0.19674459438361702,-0.7746157957935619,-0.019412292001943783,-0.4853188118554101,6.163314804034641,-1.0261475299233747,-0.5032855163879741,0.9179474350745894,-3.6389785115527373,-0.7166582071954832,-0.7801723028740772,0.0,-1.2764910065515145,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,0.22222980129564462,-0.1713362932721857,0.8612808173158897,-0.9201879041366022,-0.9030288717845752,-0.938618358500266,-0.44488513851953404,-0.7812652847019715,-0.9830591237327516,-0.16311225437204643,-2.042864450279468,-2.0440735943540718,-1.608023420288449,-0.9525515485393777,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-0.12002925545264392,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,False,False,True,False,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1562
-1.1215175257974557,-0.21990088124657506,-0.4880840573137113,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,-0.7789977918476177,-0.5683048155090291,-0.042532832383694194,-0.7569867791496249,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,-0.19674459438361702,-0.7746157957935619,-0.019412292001943783,0.8605022491276597,0.0,-1.1861210064333831,-0.5032855163879741,0.9179474350745894,-3.6389785115527373,-0.8136816426378348,-0.7801723028740772,0.0,-1.3443223532812176,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,-0.7321620576501342,-1.6294313845428123,-0.9030288717845752,-0.938618358500266,-0.32280682795803844,-0.7812652847019715,-0.9830591237327516,-0.8800857825924501,-2.042864450279468,-2.0440735943540718,-1.608023420288449,1.1543063120120354,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-0.48929772973471597,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,False,False,True,False,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1563
1.1295626226755417,-5.1967534645090705,-0.6339440886130636,-4.22862190889263,-4.336251972220154,-3.307649980834015,-1.5707144677194014,-0.7789977918476177,-0.5683048155090291,0.2857589655458921,-0.2798887336754871,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,2.2289632905758654,0.0,-1.4195249311774936,0.9888423326330658,-1.2008430314312646,-3.6389785115527373,0.9500658087963416,-0.7801723028740772,0.0,-0.11124537165911255,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,0.22222980129564462,-0.1713362932721857,-0.7321620576501342,-0.9201879041366022,2.365935644075587,0.7425353589235199,0.043428103726448376,1.5243165065652595,0.459646563258827,0.7594639767939142,-2.042864450279468,-2.0440735943540718,-1.608023420288449,-0.9525515485393777,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-0.48929772973471597,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,True,False,False,False,False,0,False,False,True,False,True,False,False,False,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1564
0.5155157174202226,1.388005337961308,0.7256287031306543,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,-0.7789977918476177,-0.5683048155090291,-0.042532832383694194,-0.7569867791496249,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,2.4625007830926884,-0.7746157957935619,3.4942125603499608,-0.41739887046000285,6.118097198041348,-1.4195249311774936,-0.9755193850891385,0.9179474350745894,-3.6389785115527373,-1.3126593106270714,0.9977825950251281,0.0,0.05106535087267731,-0.8232227202116248,0.0,-0.9230487115932912,1.3252715699280107,1.5556086090695136,-0.1713362932721857,-0.7321620576501342,0.49829905667581814,2.365935644075587,0.7425353589235199,-0.36349959814520366,-0.7812652847019715,0.459646563258827,0.1742870530257906,-2.042864450279468,-2.0440735943540718,-1.608023420288449,1.0912903590195557,0.7952864510302879,0.0,0.0,0.0,0.0,0.0,-1.22783467829886,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1565
-1.1215175257974557,-5.1967534645090705,3.8841418808997177,-4.22862190889263,-6.104572666599294,-5.860032450708003,-1.5707144677194014,0.833950924923617,1.2180310155844751,0.25292978575293346,0.8174367709150296,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,1.2601381280172304,2.4625007830926884,0.7832226379690463,-0.019412292001943783,1.6579326721774414,0.0,-0.5593396804351537,1.3200619210970768,-0.14144779817833758,-3.6389785115527373,1.3312293051770085,-0.7801723028740772,0.0,0.15523491906472153,1.1373471792397447,0.0,-0.9230487115932912,1.3252715699280107,-2.444527814252093,-0.1713362932721857,-0.7321620576501342,-1.6294313845428123,2.365935644075587,0.7425353589235199,0.002735333539283171,0.371525610931644,0.459646563258827,1.2813785304249434,-2.042864450279468,-2.0440735943540718,-1.608023420288449,1.4586442518406628,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-0.8585662040167881,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,False,False,True,False,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1566
-0.523621978010216,2.000541040516692,0.022068552157307776,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,-1.5854721502332352,-1.4614727310557813,-1.388529203894998,-1.6157632610030728,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,-0.19674459438361702,-2.3324542295561703,-0.019412292001943783,-1.0890516242590302,0.0,0.31133563434062944,-1.172283497047957,-1.2008430314312646,-5.386560216650762,-1.1879148936297623,-0.7801723028740772,0.0,-1.605957547810073,-0.8232227202116248,0.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,-0.7321620576501342,-1.6294313845428123,-0.9030288717845752,-0.938618358500266,-1.2994333124500033,-0.7812652847019715,0.459646563258827,-0.03658751409785755,-2.042864450279468,-2.0440735943540718,-3.9086651867381956,0.7540963863688778,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-0.12002925545264392,1.632002048267964,False,False,True,False,True,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1567
0.5155157174202226,-5.1967534645090705,2.8187916522917034,-4.22862190889263,-6.104572666599294,-5.860032450708003,-1.5707144677194014,0.02747656653799965,-0.5683048155090291,0.2857589655458921,0.38804852998830575,-1.7271557269926734,-1.686987249323889,1.4827251481459343,-0.651261832605036,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,1.3359418388955107,0.0,-1.0182799818982924,0.32640315570504363,0.9179474350745894,-3.6389785115527373,0.06299439903769885,1.353373574604969,0.0,1.3616638716144431,1.1373471792397447,0.0,0.9754946611156369,1.3252715699280107,1.5556086090695136,-0.1713362932721857,0.8612808173158897,1.2075425370820283,0.7314533861455058,0.7425353589235199,0.043428103726448376,1.5243165065652595,0.459646563258827,0.3957053485056211,-2.042864450279468,-2.0440735943540718,-1.608023420288449,1.3077618979182901,1.2776210878756427,0.0,0.0,0.0,0.0,0.0,-0.48929772973471597,1.632002048267964,False,False,True,False,True,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1568
0.24064582016961236,4.297549925099382,3.3614767687437053,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,-2.3919465086188523,-1.4614727310557813,-1.027408226172453,0.2926289208934782,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,-0.19674459438361702,-0.7746157957935619,-0.019412292001943783,-0.3645722493746861,6.529418838262226,-1.4195249311774936,-0.14911011486210096,-1.2008430314312646,-3.6389785115527373,-0.16223857609633155,0.5977427429978069,0.0,0.46289852744587545,-0.8232227202116248,0.6931471805599453,0.9754946611156369,-0.727419231180985,1.5556086090695136,-0.1713362932721857,-2.325604932616158,1.2075425370820283,0.7314533861455058,1.302919931398115,-1.5842827037601597,0.371525610931644,-0.9830591237327516,0.1742870530257906,-2.042864450279468,-2.0440735943540718,-1.608023420288449,-0.9525515485393777,-0.9889067925190039,4.110873864173311,0.0,0.0,0.0,6.111467339502679,-0.12002925545264392,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0,False,False,0,False,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1569
-1.1215175257974557,-0.21990088124657506,0.8157187224626072,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.02747656653799965,1.2180310155844751,-0.6334580686569494,0.14949950725123687,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,-0.19674459438361702,-0.7746157957935619,-0.019412292001943783,-0.8274340722174615,5.961005339623274,-0.9684521777394374,-1.162445291450016,0.9179474350745894,-3.6389785115527373,-0.08600587682019818,-0.7801723028740772,0.0,-0.8355872528084435,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,0.22222980129564462,-0.1713362932721857,0.8612808173158897,-0.21094442373039207,0.7314533861455058,0.7425353589235199,0.4096630354109352,-0.7812652847019715,-0.9830591237327516,0.10575281871060495,-2.042864450279468,-2.0440735943540718,-1.608023420288449,-0.9525515485393777,0.9446673332396553,3.970291913552122,0.0,0.0,0.0,0.0,-0.12002925545264392,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1570
0.24064582016961236,-1.36840532353792,0.054601059138290775,-3.8078684616443144,-4.766889700923454,-3.307649980834015,-1.5707144677194014,-1.5854721502332352,0.32486310003772306,-0.7319456080358253,-0.2321789291280733,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,-0.19674459438361702,-0.7746157957935619,-3.533037144353848,-0.6060653743361342,0.0,0.05957409753799337,-0.8574609179138474,0.9179474350745894,-3.6389785115527373,0.24318077914492317,-0.7801723028740772,5.8944028342648505,0.2715172277442128,-0.8232227202116248,0.0,-0.9230487115932912,-0.727419231180985,0.22222980129564462,-0.1713362932721857,-0.7321620576501342,1.2075425370820283,0.7314533861455058,0.7425353589235199,-1.2180477720756728,-0.7812652847019715,-0.9830591237327516,-1.2543881392369256,-2.454501820721738,-2.0440735943540718,-1.608023420288449,-0.9525515485393777,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-0.12002925545264392,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1571
-1.1215175257974557,0.545768746947655,0.11716357256325807,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,-0.7789977918476177,1.2180310155844751,-0.502141349485115,0.6743073572727883,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,-0.19674459438361702,-0.7746157957935619,-0.019412292001943783,1.3107863050453599,0.0,-0.8478164413548409,0.5067702583339605,-1.2008430314312646,-3.6389785115527373,0.25357614722803223,-0.7801723028740772,0.0,-0.5981775392544821,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,0.22222980129564462,-0.1713362932721857,-0.7321620576501342,-0.9201879041366022,-0.9030288717845752,-0.938618358500266,-0.9331983807655165,1.5243165065652595,-0.9830591237327516,-0.4267054632766066,-2.042864450279468,-2.0440735943540718,-1.608023420288449,1.1775487280744033,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-0.12002925545264392,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1572
-1.1215175257974557,-1.827807100454458,2.962864183207485,-4.771067446676444,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.833950924923617,-0.5683048155090291,1.3034635391276095,1.2468250118417536,-1.7271557269926734,-1.686987249323889,1.050268810964676,1.2601381280172304,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,2.2968832319712726,0.0,-0.9946773378230452,1.6086492853033438,0.9179474350745894,-3.6389785115527373,1.4178573725362509,-0.7801723028740772,0.0,0.21579862150195656,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,-2.444527814252093,-0.1713362932721857,0.8612808173158897,-0.9201879041366022,2.365935644075587,0.7425353589235199,1.3049039795285697,0.371525610931644,0.459646563258827,0.6592985574101813,-2.042864450279468,-2.0440735943540718,-1.608023420288449,-0.9525515485393777,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-1.9663716268630043,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,True,1573
-1.1215175257974557,-5.1967534645090705,0.7159762010593737,-4.22862190889263,-4.336251972220154,-3.307649980834015,-1.5707144677194014,-0.7789977918476177,-2.3546406466025336,-0.1738495515555287,-0.9478259973392799,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,-3.6251081605481494,-0.7746157957935619,-0.019412292001943783,-1.0890516242590302,0.0,1.858620079273497,0.7625636038804245,0.9179474350745894,-3.6389785115527373,0.6901816067186143,-0.7801723028740772,0.0,-0.29293647897081765,-0.8232227202116248,0.0,0.9754946611156369,-0.727419231180985,0.22222980129564462,-0.1713362932721857,-0.7321620576501342,-0.9201879041366022,-0.9030288717845752,-0.938618358500266,-0.5262706788938645,-0.7812652847019715,0.459646563258827,0.3008117932999795,-2.042864450279468,-2.455423998518827,-3.9086651867381956,-0.9525515485393777,1.434815141449606,0.0,0.0,0.0,0.0,0.0,-0.12002925545264392,1.632002048267964,False,False,True,False,True,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1574
