Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalSF,TotalBathrooms,TotalPorchSF,LivingArea_to_LotArea,BasementArea_to_TotalArea,LandSlope_to_EffLotArea,GarageArea_to_LivingArea,Bedrooms_to_LivingArea,HouseAge,GarageAge,IsNewlyBuilt,HasSecondFloor,HasGarage,HasFireplace,HasPorch,IsRemodeled,Quality_x_Area,Quality_x_Condition,NeighborhoodQuality_x_Area,Bathrooms_x_Bedrooms,OverallQual_Squared
51,60,RL,69.0,13869,Pave,IR2,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,6,1997,1997,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,PConc,Gd,TA,GLQ,182,Unf,0,612,794,GasA,Gd,Y,SBrkr,794,676,0,1470,0,1,2,0,3,1,TA,6,Typ,0,Missing,Attchd,1997.0,Fin,2,388,TA,TA,Y,0,75,0,0,0,0,0,7,2007,WD,Normal,177000,2264,2.5,75,0.10599178022928835,0.3507067137809187,41607,0.2639455782312925,0.0020408163265306124,10,10.0,0,1,1,0,1,0,8820,36,9738.75,7.5,36
52,50,RM,52.0,6240,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,6,1934,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,PConc,TA,TA,Unf,0,Unf,0,816,816,GasA,TA,Y,SBrkr,816,0,360,1176,0,0,1,0,3,1,TA,6,Typ,1,Gd,Detchd,1985.0,Unf,2,528,TA,TA,Y,112,0,0,0,0,0,400,9,2006,WD,Normal,114500,1992,1.0,0,0.18846153846153846,0.40963855421686746,18720,0.4489795918367347,0.002551020408163265,56,21.0,0,0,1,1,0,1,7056,36,6124.075471698113,3.0,36
55,80,RL,60.0,7134,Pave,Reg,Bnk,AllPub,Inside,Mod,NAmes,Norm,Norm,1Fam,SLvl,5,5,1955,1955,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,CBlock,TA,TA,ALQ,384,Unf,0,0,384,GasA,TA,Y,SBrkr,1360,0,0,1360,0,0,1,0,3,1,TA,6,Min1,1,TA,Detchd,1962.0,Unf,2,572,TA,TA,Y,0,50,0,0,0,0,0,2,2007,WD,Normal,130000,1744,1.0,50,0.1906363891225119,0.22018348623853212,14268,0.42058823529411765,0.0022058823529411764,52,45.0,0,0,1,1,1,0,6800,25,7236.363636363637,3.0,25
56,20,RL,100.0,10175,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1964,1964,Gable,CompShg,HdBoard,Plywood,272.0,TA,TA,CBlock,TA,TA,BLQ,490,Unf,0,935,1425,GasA,Gd,Y,SBrkr,1425,0,0,1425,0,0,2,0,3,1,TA,7,Typ,1,Gd,Attchd,1964.0,RFn,2,576,TA,TA,Y,0,0,0,407,0,0,0,7,2008,WD,Normal,180500,2850,2.0,407,0.14004914004914004,0.5,30525,0.40421052631578946,0.002105263157894737,44,44.0,0,0,1,1,1,0,8550,30,7582.219251336899,6.0,36
58,60,RL,89.0,11645,Pave,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,Unf,0,Unf,0,860,860,GasA,Ex,Y,SBrkr,860,860,0,1720,0,0,2,1,3,1,Gd,7,Typ,0,Missing,Attchd,2004.0,RFn,2,565,TA,TA,Y,0,70,0,0,0,0,0,8,2006,WD,Normal,196500,2580,2.5,70,0.1477028767711464,0.3333333333333333,34935,0.32848837209302323,0.0017441860465116279,2,2.0,1,1,1,0,1,0,12040,35,11248.253968253968,7.5,49
60,20,RL,60.0,7200,Pave,Reg,Bnk,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,7,1972,1972,Gable,CompShg,HdBoard,HdBoard,0.0,TA,TA,CBlock,TA,TA,ALQ,632,Unf,0,148,780,GasA,Ex,Y,SBrkr,780,0,0,780,0,0,1,0,2,1,TA,4,Typ,0,Missing,Detchd,1973.0,Unf,1,352,TA,TA,Y,196,0,0,0,0,0,0,1,2008,WD,Normal,124900,1560,1.0,0,0.10833333333333334,0.5,21600,0.4512820512820513,0.002564102564102564,36,35.0,0,0,1,0,0,0,3900,35,5100.952380952381,2.0,25
61,20,RL,63.0,13072,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,PConc,Gd,TA,ALQ,941,Unf,0,217,1158,GasA,Ex,Y,SBrkr,1158,0,0,1158,1,0,1,1,3,1,Gd,5,Typ,0,Missing,Detchd,2006.0,Unf,2,576,TA,TA,Y,0,50,0,0,0,0,0,5,2006,New,Partial,158000,2316,2.5,50,0.08858629130966952,0.5,39216,0.49740932642487046,0.0025906735751295338,2,0.0,1,0,1,0,1,0,6948,30,7334.0,7.5,36
62,75,RM,60.0,7200,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2.5Unf,5,7,1920,1996,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,BrkTil,TA,Fa,Unf,0,Unf,0,530,530,GasA,TA,N,SBrkr,581,530,0,1111,0,0,1,0,3,1,Fa,6,Typ,0,Missing,Detchd,1935.0,Unf,1,288,TA,TA,N,0,0,144,0,0,0,0,3,2007,WD,Normal,101000,1641,1.0,144,0.15430555555555556,0.3229737964655698,21600,0.25922592259225924,0.0027002700270027003,11,72.0,0,1,1,0,1,1,5555,35,5411.645161290323,3.0,25
63,120,RL,44.0,6442,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,178.0,Gd,TA,PConc,Gd,Gd,GLQ,24,Unf,0,1346,1370,GasA,Ex,Y,SBrkr,1370,0,0,1370,0,0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2006.0,RFn,2,484,TA,TA,Y,120,49,0,0,0,0,0,10,2007,WD,Normal,202500,2740,2.0,49,0.21266687364172618,0.5,19326,0.3532846715328467,0.00145985401459854,1,1.0,1,0,1,1,1,0,10960,40,10811.891891891892,4.0,64
64,70,RM,50.0,10300,Pave,IR1,Bnk,AllPub,Inside,Gtl,OldTown,RRAn,Feedr,1Fam,2Story,7,6,1921,1950,Gable,CompShg,Stucco,Stucco,0.0,TA,TA,BrkTil,TA,TA,Unf,0,Unf,0,576,576,GasA,Gd,Y,SBrkr,902,808,0,1710,0,0,2,0,3,1,TA,9,Typ,0,Missing,Detchd,1990.0,Unf,2,480,TA,TA,Y,12,11,64,0,0,0,0,4,2010,WD,Normal,140000,2286,2.0,75,0.16601941747572815,0.25196850393700787,30900,0.2807017543859649,0.0017543859649122807,60,20.0,0,1,1,0,1,1,11970,42,9064.838709677419,6.0,49
65,60,RL,69.0,9375,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,573.0,TA,TA,PConc,Gd,TA,GLQ,739,Unf,0,318,1057,GasA,Ex,Y,SBrkr,1057,977,0,2034,1,0,2,1,3,1,Gd,8,Typ,0,Missing,Attchd,1998.0,RFn,2,645,TA,TA,Y,576,36,0,0,0,0,0,2,2009,WD,Normal,219500,3091,3.5,36,0.21696,0.3419605305726302,28125,0.31710914454277284,0.0014749262536873156,11,11.0,0,1,1,0,1,1,14238,35,13301.714285714286,10.5,49
66,60,RL,76.0,9591,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,344.0,Gd,TA,PConc,Ex,TA,Unf,0,Unf,0,1143,1143,GasA,Ex,Y,SBrkr,1143,1330,0,2473,0,0,2,1,4,1,Gd,9,Typ,1,Gd,BuiltIn,2004.0,RFn,3,852,TA,TA,Y,192,151,0,0,0,0,0,10,2007,WD,Normal,317000,3616,2.5,151,0.2578458971952872,0.3160951327433628,28773,0.34452082490901736,0.0016174686615446825,2,3.0,1,1,1,1,1,1,19784,40,19516.64864864865,10.0,64
68,20,RL,72.0,10665,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,167.0,Gd,TA,PConc,Gd,TA,GLQ,1013,Unf,0,440,1453,GasA,Ex,Y,SBrkr,1479,0,0,1479,1,0,2,0,3,1,Gd,7,Typ,0,Missing,Attchd,2003.0,RFn,2,558,TA,TA,Y,144,29,0,0,0,0,0,6,2007,WD,Normal,226000,2932,3.0,29,0.13867791842475385,0.4955661664392906,31995,0.3772819472616633,0.002028397565922921,4,4.0,1,0,1,0,1,0,10353,35,9672.190476190475,9.0,49
69,30,RM,47.0,4608,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,1Story,4,6,1945,1950,Gable,CompShg,MetalSd,MetalSd,0.0,TA,Gd,CBlock,TA,TA,Unf,0,Unf,0,747,747,GasA,TA,Y,SBrkr,747,0,0,747,0,0,1,0,2,1,TA,4,Typ,0,Missing,Attchd,1945.0,Unf,1,220,TA,TA,Y,0,0,0,0,0,0,0,6,2010,WD,Normal,80000,1494,1.0,0,0.162109375,0.5,13824,0.29451137884872824,0.002677376171352075,60,65.0,0,0,1,0,0,1,2988,24,3959.9032258064512,2.0,16
70,50,RL,81.0,15593,Pave,Reg,Lvl,AllPub,Corner,Gtl,ClearCr,Norm,Norm,1Fam,1.5Fin,7,4,1953,1953,Gable,CompShg,BrkFace,AsbShng,0.0,Gd,TA,CBlock,TA,TA,BLQ,603,Unf,0,701,1304,GasW,TA,Y,SBrkr,1304,983,0,2287,0,0,2,0,3,1,TA,7,Typ,1,TA,Attchd,1953.0,Fin,2,667,TA,TA,Y,0,21,114,0,0,0,0,7,2006,WD,Normal,225000,3591,2.0,135,0.14666837683575965,0.36313004734057364,46779,0.2916484477481417,0.0013117621337997377,53,53.0,0,1,1,1,1,0,16009,28,13722.0,6.0,49
72,20,RL,69.0,7599,Pave,Reg,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,1Story,4,6,1982,2006,Gable,CompShg,HdBoard,Plywood,0.0,TA,TA,CBlock,TA,TA,ALQ,565,Unf,0,280,845,GasA,TA,Y,SBrkr,845,0,0,845,1,0,1,0,2,1,TA,4,Typ,0,Missing,Detchd,1987.0,Unf,2,360,TA,TA,Y,0,0,0,0,0,0,0,6,2007,WD,Normal,129500,1690,2.0,0,0.11119884195288854,0.5,22797,0.4260355029585799,0.002366863905325444,1,20.0,1,0,1,0,0,1,3380,24,4700.3125,4.0,16
73,60,RL,74.0,10141,Pave,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,40.0,TA,TA,PConc,Gd,TA,Unf,0,Unf,0,832,832,GasA,Gd,Y,SBrkr,885,833,0,1718,0,0,2,1,3,1,TA,7,Typ,1,TA,Attchd,1998.0,Fin,2,427,TA,TA,Y,0,94,0,0,291,0,0,12,2009,WD,Normal,185000,2550,2.5,385,0.16941130066068436,0.3262745098039216,30423,0.24854481955762514,0.0017462165308498253,11,11.0,0,1,1,1,1,0,12026,35,11381.75,7.5,49
74,20,RL,85.0,10200,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1954,2003,Gable,CompShg,Wd Sdng,Wd Sdng,104.0,TA,TA,CBlock,TA,TA,ALQ,320,BLQ,362,404,1086,GasA,Gd,Y,SBrkr,1086,0,0,1086,1,0,1,0,3,1,TA,6,Typ,0,Missing,Attchd,1989.0,Unf,2,490,TA,TA,Y,0,0,0,0,0,0,0,5,2010,WD,Normal,144900,2172,2.0,0,0.10647058823529412,0.5,30600,0.45119705340699817,0.0027624309392265192,7,21.0,0,0,1,0,0,1,5430,35,5778.449197860963,6.0,25
75,50,RM,60.0,5790,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,3,6,1915,1950,Gambrel,CompShg,VinylSd,VinylSd,0.0,Gd,Gd,CBlock,Fa,TA,Unf,0,Unf,0,840,840,GasA,Gd,N,SBrkr,840,765,0,1605,0,0,2,0,3,2,TA,8,Typ,0,Missing,Detchd,1915.0,Unf,1,379,TA,TA,Y,0,0,202,0,0,0,0,5,2010,WD,Normal,107400,2445,2.0,202,0.2772020725388601,0.34355828220858897,17370,0.23613707165109035,0.001869158878504673,60,95.0,0,1,1,0,1,1,4815,18,8508.225806451612,6.0,9
77,20,RL,69.0,8475,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,7,1956,1956,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,CBlock,TA,TA,ALQ,228,Unf,0,724,952,GasA,Ex,Y,FuseA,952,0,0,952,0,0,1,0,2,1,TA,4,Typ,0,Missing,Detchd,1956.0,Unf,1,283,TA,TA,Y,0,0,0,0,0,0,0,4,2008,WD,Normal,135750,1904,1.0,0,0.11233038348082595,0.5,25425,0.2972689075630252,0.0021008403361344537,52,52.0,0,0,1,0,0,0,3808,28,5065.454545454546,2.0,16
78,50,RM,50.0,8635,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,5,1948,2001,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,CBlock,TA,TA,BLQ,336,GLQ,41,295,672,GasA,TA,Y,SBrkr,1072,213,0,1285,1,0,1,0,2,1,TA,6,Min1,0,Missing,Detchd,1948.0,Unf,1,240,TA,TA,Y,0,0,0,0,0,0,0,1,2008,WD,Normal,127000,1957,2.0,0,0.14881297046902142,0.343382728666326,25905,0.1867704280155642,0.0015564202334630351,7,60.0,0,1,1,0,0,1,6425,25,6691.698113207547,4.0,25
80,50,RM,60.0,10440,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,6,1910,1981,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,PConc,TA,TA,Unf,0,Unf,0,440,440,GasA,Gd,Y,SBrkr,682,548,0,1230,0,0,1,1,2,1,TA,5,Typ,0,Missing,Detchd,1966.0,Unf,2,440,TA,TA,Y,74,0,128,0,0,0,0,5,2009,WD,Normal,110000,1670,1.5,128,0.11781609195402298,0.2634730538922156,31320,0.35772357723577236,0.0016260162601626016,28,43.0,0,1,1,0,1,1,6150,30,6520.322580645161,3.0,25
81,60,RL,100.0,13000,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,2Story,6,6,1968,1968,Gable,CompShg,VinylSd,VinylSd,576.0,TA,Gd,CBlock,Gd,TA,Rec,448,Unf,0,448,896,GasA,TA,Y,SBrkr,1182,960,0,2142,0,0,2,1,4,1,Gd,8,Typ,1,Gd,Attchd,1968.0,Fin,1,509,TA,TA,Y,0,72,0,0,252,0,0,6,2009,WD,Normal,193500,3038,2.5,324,0.16476923076923078,0.29493087557603687,39000,0.2376283846872082,0.0018674136321195146,41,41.0,0,1,1,1,1,0,12852,36,11397.272727272728,10.0,36
83,20,RL,78.0,10206,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,468.0,TA,TA,PConc,Gd,TA,GLQ,33,Unf,0,1530,1563,GasA,Ex,Y,SBrkr,1563,0,0,1563,0,0,2,0,3,1,Gd,6,Typ,1,Gd,Attchd,2007.0,RFn,3,758,TA,TA,Y,144,99,0,0,0,0,0,10,2008,WD,Normal,245000,3126,2.0,99,0.15314520870076426,0.5,30618,0.4849648112603967,0.0019193857965451055,1,1.0,1,0,1,1,1,0,12504,40,11442.33962264151,6.0,64
84,20,RL,80.0,8892,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1960,1960,Gable,CompShg,MetalSd,MetalSd,66.0,TA,TA,CBlock,TA,TA,Unf,0,Unf,0,1065,1065,GasA,Gd,Y,SBrkr,1065,0,0,1065,0,0,1,1,3,1,TA,6,Typ,0,Missing,Detchd,1974.0,Unf,2,461,TA,TA,Y,74,0,0,0,0,0,0,7,2007,COD,Normal,126500,2130,1.5,0,0.11977058029689609,0.5,26676,0.4328638497652582,0.0028169014084507044,47,33.0,0,0,1,0,0,0,5325,25,5666.711229946524,4.5,25
85,80,RL,69.0,8530,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,1995,1996,Gable,CompShg,HdBoard,HdBoard,22.0,TA,TA,PConc,Gd,TA,Unf,0,Unf,0,384,384,GasA,Gd,Y,SBrkr,804,670,0,1474,0,0,2,1,3,1,TA,7,Typ,1,TA,BuiltIn,1995.0,Fin,2,400,TA,TA,Y,120,72,0,0,0,0,700,5,2009,WD,Normal,168500,1858,2.5,72,0.17280187573270808,0.20667384284176535,25590,0.27137042062415195,0.0020352781546811396,13,14.0,0,1,1,1,1,1,10318,35,9765.25,7.5,49
90,20,RL,60.0,8070,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,4,5,1994,1995,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,PConc,Gd,TA,GLQ,588,Unf,0,402,990,GasA,Ex,Y,SBrkr,990,0,0,990,1,0,1,0,3,1,TA,5,Typ,0,Missing,Missing,1980.0,Missing,0,0,Missing,Missing,Y,0,0,0,0,0,0,0,8,2007,WD,Normal,123600,1980,2.0,0,0.12267657992565056,0.5,24210,0.0,0.0030303030303030303,12,27.0,0,0,0,0,0,1,3960,20,6474.285714285714,6.0,16
92,20,RL,85.0,8500,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,3,1961,1961,Hip,CompShg,HdBoard,HdBoard,203.0,TA,TA,CBlock,TA,TA,Rec,600,Unf,0,635,1235,GasA,TA,Y,SBrkr,1235,0,0,1235,0,0,1,0,2,1,TA,6,Typ,0,Missing,Attchd,1961.0,Unf,2,480,TA,TA,Y,0,0,0,0,0,0,0,12,2006,WD,Abnorml,98600,2470,1.0,0,0.14529411764705882,0.5,25500,0.38866396761133604,0.0016194331983805667,45,45.0,0,0,1,0,0,0,6175,15,6571.256684491979,2.0,25
93,30,RL,80.0,13360,Pave,IR1,HLS,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,5,7,1921,2006,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,Gd,BrkTil,Gd,TA,ALQ,713,Unf,0,163,876,GasA,Ex,Y,SBrkr,964,0,0,964,1,0,1,0,2,1,TA,5,Typ,0,Missing,Detchd,1921.0,Unf,2,432,TA,TA,Y,0,0,44,0,0,0,0,8,2009,WD,Normal,163500,1840,2.0,44,0.0721556886227545,0.47608695652173916,40080,0.44813278008298757,0.002074688796680498,3,88.0,1,0,1,0,1,1,4820,35,5952.7,4.0,25
94,190,C (all),60.0,7200,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,2fmCon,2.5Unf,6,6,1910,1998,Hip,CompShg,MetalSd,MetalSd,0.0,TA,TA,BrkTil,TA,Fa,Rec,1046,Unf,0,168,1214,GasW,Ex,N,SBrkr,1260,1031,0,2291,0,1,2,0,4,2,TA,9,Typ,1,Gd,Detchd,1900.0,Unf,2,506,TA,TA,Y,0,0,0,0,99,0,0,11,2007,WD,Normal,133900,3505,2.5,99,0.31819444444444445,0.3463623395149786,21600,0.2208642514185945,0.001745962461807071,9,107.0,0,1,1,1,1,1,13746,36,12144.763440860215,10.0,36
96,60,RL,69.0,9765,Pave,IR2,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,8,1993,1993,Gable,CompShg,VinylSd,VinylSd,68.0,Ex,Gd,PConc,Gd,Gd,ALQ,310,Unf,0,370,680,GasA,Gd,Y,SBrkr,680,790,0,1470,0,0,2,1,3,1,TA,6,Typ,1,TA,BuiltIn,1993.0,Fin,2,420,TA,TA,Y,232,63,0,0,0,0,480,4,2009,WD,Normal,185000,2150,2.5,63,0.15053763440860216,0.31627906976744186,29295,0.2857142857142857,0.0020408163265306124,16,16.0,0,1,1,1,1,0,8820,48,9738.75,7.5,36
97,20,RL,78.0,10264,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,183.0,Gd,TA,PConc,Gd,TA,ALQ,1162,Unf,0,426,1588,GasA,Ex,Y,SBrkr,1588,0,0,1588,0,0,2,0,3,1,Gd,6,Typ,0,Missing,Attchd,1999.0,RFn,2,472,TA,TA,Y,158,29,0,0,0,0,0,8,2006,WD,Normal,214000,3176,2.0,29,0.15471551052221355,0.5,30792,0.2972292191435768,0.001889168765743073,7,7.0,0,0,1,0,1,0,11116,35,10385.015873015873,6.0,49
98,20,RL,73.0,10921,Pave,Reg,HLS,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,1965,1965,Hip,CompShg,HdBoard,HdBoard,48.0,TA,TA,CBlock,TA,TA,Rec,520,Unf,0,440,960,GasA,TA,Y,FuseF,960,0,0,960,1,0,1,0,3,1,TA,6,Typ,0,Missing,Attchd,1965.0,Fin,1,432,TA,TA,P,120,0,0,0,0,0,0,5,2007,WD,Normal,94750,1920,2.0,0,0.08790403809174983,0.5,32763,0.45,0.003125,42,42.0,0,0,1,0,0,0,3840,20,4711.578947368421,6.0,16
99,30,RL,85.0,10625,Pave,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,5,1920,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,BrkTil,TA,TA,ALQ,108,Unf,0,350,458,GasA,Fa,N,SBrkr,835,0,0,835,0,0,1,0,2,1,TA,5,Typ,0,Missing,Basment,1920.0,Unf,1,366,Fa,TA,Y,0,0,77,0,0,0,400,5,2010,COD,Abnorml,83000,1293,1.0,77,0.07858823529411765,0.354215003866976,31875,0.43832335329341315,0.0023952095808383233,60,90.0,0,0,1,0,1,1,4175,25,4098.092105263158,2.0,25
100,20,RL,77.0,9320,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,5,1959,1959,Gable,CompShg,Plywood,Plywood,0.0,TA,TA,CBlock,TA,TA,ALQ,569,Unf,0,381,950,GasA,Fa,Y,SBrkr,1225,0,0,1225,1,0,1,1,3,1,TA,6,Typ,0,Missing,Missing,1980.0,Missing,0,0,Missing,Missing,Y,352,0,0,0,0,0,400,1,2010,WD,Normal,128950,2175,2.5,0,0.13143776824034334,0.4367816091954023,27960,0.0,0.0024489795918367346,51,30.0,0,0,0,0,0,0,4900,20,6518.048128342247,7.5,16
101,20,RL,69.0,10603,Pave,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,7,1977,2001,Gable,CompShg,Plywood,Plywood,28.0,TA,TA,PConc,TA,TA,ALQ,1200,Unf,0,410,1610,GasA,Gd,Y,SBrkr,1610,0,0,1610,1,0,2,0,3,1,Gd,6,Typ,2,TA,Attchd,1977.0,RFn,2,480,TA,TA,Y,168,68,0,0,0,0,0,2,2010,WD,Normal,205000,3220,3.0,68,0.15184381778741865,0.5,31809,0.2981366459627329,0.0018633540372670807,9,33.0,0,0,1,1,1,1,9660,42,10155.384615384615,9.0,36
102,60,RL,77.0,9206,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,5,1985,1985,Gable,CompShg,HdBoard,HdBoard,336.0,Gd,TA,CBlock,Gd,TA,Unf,0,Unf,0,741,741,GasA,TA,Y,SBrkr,977,755,0,1732,0,0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,1985.0,Fin,2,476,TA,TA,Y,192,46,0,0,0,0,0,6,2010,WD,Normal,178000,2473,2.5,46,0.18813817075820116,0.29963606955115246,27618,0.2748267898383372,0.0017321016166281756,25,25.0,0,1,1,1,1,0,10392,30,10969.333333333332,7.5,36
104,20,RL,94.0,10402,Pave,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2009,2009,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,PConc,Gd,TA,Unf,0,Unf,0,1226,1226,GasA,Ex,Y,SBrkr,1226,0,0,1226,0,0,2,0,3,1,Gd,6,Typ,0,Missing,Attchd,2009.0,RFn,3,740,TA,TA,Y,0,36,0,0,0,0,0,5,2010,WD,Normal,198900,2452,2.0,36,0.1178619496250721,0.5,31206,0.6035889070146819,0.0024469820554649264,1,1.0,1,0,1,0,1,0,8582,35,8017.650793650793,6.0,49
105,50,RM,69.0,7758,Pave,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,7,4,1931,1950,Gable,CompShg,Stucco,Stucco,600.0,TA,Fa,PConc,TA,TA,LwQ,224,Unf,0,816,1040,GasA,Ex,Y,FuseF,1226,592,0,1818,0,0,1,1,4,1,TA,7,Typ,2,TA,Detchd,1951.0,Unf,1,240,TA,TA,Y,0,0,0,0,184,0,0,6,2007,WD,Normal,169500,2858,1.5,184,0.23433874709976799,0.363890832750175,23274,0.132013201320132,0.0022002200220022,57,56.0,0,1,1,1,1,1,12726,28,8855.41935483871,6.0,49
106,60,FV,75.0,9375,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2003,2004,Hip,CompShg,VinylSd,VinylSd,768.0,Gd,TA,PConc,Ex,TA,Unf,0,Unf,0,1053,1053,GasA,Ex,Y,SBrkr,1053,939,0,1992,0,0,2,1,3,1,Gd,9,Typ,1,Gd,Attchd,2003.0,RFn,2,648,TA,TA,Y,140,45,0,0,0,0,0,8,2008,WD,Normal,250000,3045,2.5,45,0.21248,0.3458128078817734,28125,0.3253012048192771,0.0015060240963855422,4,5.0,1,1,1,1,1,1,15936,40,14582.943396226416,7.5,64
