MSSubClass,LotFrontage,LotArea,LotShape,LandContour,LandSlope,Neighborhood,OverallQual,OverallCond,YearBuilt,YearRemodAdd,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Foundation_CBlock,Foundation_PConc,Foundation_Stone,Foundation_Wood,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasW,Heating_Grav,Heating_OthW,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Typ,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_Missing,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SalePrice,TotalSF,TotalBathrooms,TotalPorchSF,GarageArea_to_LivingArea,Porch_to_LivingArea,Bedrooms_to_LivingArea,HouseAge,GarageAge,IsNewlyBuilt,HasSecondFloor,HasGarage,HasFireplace,HasPorch,IsRemodeled,Quality_x_Area,Quality_x_Condition,NeighborhoodQuality_x_Area,Bathrooms_x_Bedrooms,OverallQual_Squared
-1.1215175257974557,0.545768746947655,-0.6468140913747712,0.6997107772831718,0.277218691173572,0.2022240556662244,1.8173403239693529,-0.7789977918476177,0.324863100037723,-0.3379954505203218,0.8651465754624434,-0.3618899334736108,-0.3395672640515198,-0.7618904682444934,-0.651261832605036,-0.196744594383617,-0.7746157957935619,-0.0194122920019437,-0.0702525033279212,0.0,0.3060906023239079,0.149315454942107,-0.1414477981783375,0.2460627460628689,0.7906701648553355,-0.7801723028740772,0.0,-0.222682584143625,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,0.2222298012956446,-0.1713362932721857,0.8612808173158897,0.4982990566758181,-0.9030288717845752,-0.938618358500266,-0.1193429770222124,-0.7812652847019715,0.459646563258827,0.933435494670924,0.2661482045421495,0.2633293699635535,0.279603577739042,-0.9525515485393776,-0.988906792519004,0.0,0.0,0.0,0.0,0.0,0.2492392188294281,-0.6152771881044528,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,11.9233847480666,-0.073367129201518,-0.14941114794403898,-0.988906792519004,-4.191775922938277,4.440880710640499,-0.9979666894484737,-1.4804237635668962,-0.49593421108224034,1,0,1,0,0,1,0.1734692413308052,-0.25306763758215794,0.1158474891904155,-0.03320360971895794,0.6068375597034644
-1.1215175257974557,0.0863669700311169,-0.8380766324168141,-1.1858621858173848,0.277218691173572,0.2022240556662244,-1.1045697287411018,1.6404252833092343,-0.5683048155090291,1.0408301007839404,0.8651465754624434,1.2488169015769683,1.282037020549529,1.1870390117088738,1.2601381280172304,-0.196744594383617,2.3410610717316547,-0.0194122920019437,1.439079527681129,0.0,-0.732425736986966,0.8183134356020898,0.9179474350745894,0.2460627460628689,0.6832513613298749,-0.7801723028740772,0.0,-0.2977815751657964,1.1373471792397447,0.0,0.9754946611156368,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,0.8612808173158897,-0.210944423730392,-0.9030288717845752,-0.938618358500266,0.979361818031248,1.5243165065652595,0.459646563258827,0.1268402754229697,0.2661482045421495,0.2633293699635535,0.279603577739042,1.0912903590195555,0.5978206578326132,0.0,0.0,0.0,0.0,0.0,-0.1200292554526439,0.8829089694771584,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,12.301387370778713,0.5205318604362934,1.749132224764889,0.5978206578326132,-0.4259507169049952,-2.0075810852292104,3.7314229594613697,0.01776239401471491,-0.09645284855408964,1,0,1,0,1,1,-0.4884884248056216,-0.9322615879874012,-0.3183799047595716,-1.9435465337465527,2.690995110120182
-1.1215175257974557,0.775469635405924,0.4067386347016781,-1.1858621858173848,0.277218691173572,0.2022240556662244,-0.3125587620322523,-0.7789977918476177,0.324863100037723,-0.0425328323836941,0.4357583345357195,-1.21326354628606,-0.9427727225746156,-0.7618904682444934,-0.651261832605036,-0.196744594383617,-0.7746157957935619,-0.0194122920019437,0.3448138051995675,0.0,0.9171368322719724,1.4545173976022694,-0.1414477981783375,0.2460627460628689,2.1559285064369966,-0.7801723028740772,0.0,0.7318013662671989,-0.8232227202116248,0.0,0.9754946611156368,1.3252715699280109,0.2222298012956446,-0.1713362932721857,-0.7321620576501342,0.4982990566758181,0.7314533861455058,0.7425353589235199,-0.3634995981452036,0.371525610931644,0.459646563258827,-0.0365875140978575,0.2661482045421495,0.2633293699635535,0.279603577739042,-0.9525515485393776,1.239025806256669,5.198497031265826,0.0,0.0,0.0,0.0,0.2492392188294281,-1.3643702668952584,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,12.100717685412471,2.186318763869468,0.8149077258680174,6.437522837522495,-0.0499965096874368,8.796817188739704,0.30367502923532796,-1.8001286014309779,-1.0008706687500548,1,0,0,1,1,1,-0.5700716483932177,-0.25306763758215794,-0.5432453285147606,0.1810967819939351,0.6068375597034644
-1.1215175257974557,0.92860356104477,0.4299761396880945,0.6997107772831718,0.277218691173572,0.2022240556662244,-0.5733077030116536,0.833950924923617,0.324863100037723,0.023125527202223,-0.6615671700547973,-1.21326354628606,-0.9427727225746156,1.4827251481459345,-0.651261832605036,-0.196744594383617,-0.7746157957935619,-0.0194122920019437,-1.0890516242590302,0.0,2.00023594372498,0.9396513046433612,-0.1414477981783375,0.2460627460628689,2.0207887213565785,-0.7801723028740772,0.0,0.6373219904651123,-0.8232227202116248,0.0,0.9754946611156368,-0.727419231180985,0.2222298012956446,-0.1713362932721857,-0.7321620576501342,0.4982990566758181,0.7314533861455058,1.302919931398115,-0.2821140577708732,-0.7812652847019715,0.459646563258827,0.4378802619303508,0.2661482045421495,0.2633293699635535,0.279603577739042,0.8320297554790754,-0.988906792519004,0.0,0.0,0.0,0.0,0.0,-0.4892977297347159,0.1338158906863528,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,12.066816325306588,1.5769732951084734,-0.21143767468648045,-0.988906792519004,0.6870628481072643,-1.551659612117429,0.3486931325458629,0.7953830607411501,0.415929948457226,1,0,1,1,0,1,0.531495263422541,0.2709198827500126,0.17566029495265148,-0.046987752431989695,0.6954741451809563
-1.1215175257974557,0.0863669700311169,0.4138886362359601,-1.1858621858173848,0.277218691173572,0.2022240556662244,1.8173403239693529,-0.7789977918476177,-0.5683048155090291,-0.0753620121766528,-0.8046965836970386,-0.3618899334736108,-0.3395672640515198,1.3309207947999682,-0.651261832605036,-0.196744594383617,-0.7746157957935619,-0.0194122920019437,0.659257978326453,0.0,-0.0584391228382422,0.6445051367051334,-1.2008430314312646,0.2460627460628689,0.3991113003915595,-0.7801723028740772,0.0,-0.4964305191599273,-0.8232227202116248,0.0,0.9754946611156368,-0.727419231180985,0.2222298012956446,-0.1713362932721857,-0.7321620576501342,-0.9201879041366022,0.7314533861455058,0.1821507864489245,-0.4041923683323689,0.371525610931644,-0.9830591237327516,-0.6797549438249844,0.2661482045421495,0.2633293699635535,0.279603577739042,-0.9525515485393776,1.309052029807237,0.0,0.0,0.0,0.0,0.0,0.2492392188294281,-0.6152771881044528,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,11.870606902224589,0.14807461754520612,-0.21143767468648045,1.309052029807237,1.3692851619503237,-2.6369289946606203,-0.44765539731865733,0.1894193955925858,-0.21108481977208388,1,0,0,1,1,1,0.38671827823134985,0.4427081963779015,0.2582610105021922,-0.046987752431989695,0.6068375597034644
0.5155157174202226,0.3926348213088089,-0.0469289626485133,-1.1858621858173848,0.277218691173572,0.2022240556662244,0.7701749222473664,1.6404252833092343,-0.5683048155090291,0.9751717411980232,0.769726966367616,1.2488169015769683,1.282037020549529,1.5243240346684397,1.2601381280172304,-0.196744594383617,0.7832226379690463,-0.0194122920019437,0.5913380369310458,0.0,-0.5383595523682674,-0.0441692551507311,0.9179474350745894,0.2460627460628689,-0.3285644654260771,1.3138634657627644,0.0,1.0491551670383106,-0.8232227202116248,0.0,0.9754946611156368,1.3252715699280109,0.2222298012956446,-0.1713362932721857,0.8612808173158897,0.4982990566758181,2.365935644075587,0.7425353589235199,0.8979762776569177,1.5243165065652595,1.9023522502504056,1.1232226050822072,0.2661482045421495,0.2633293699635535,0.279603577739042,1.1508694358290132,1.286810239161649,0.0,0.0,0.0,0.0,0.0,2.0955815902397883,0.1338158906863528,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,12.345838935721968,1.0049859118875795,0.8149077258680174,1.286810239161649,1.0705972199069311,1.2265204228981892,0.21181785905223469,-0.6359110756812631,-0.7641603869705649,1,1,1,1,1,1,1.7210606621241678,-0.9322615879874012,0.48546161296632234,0.1810967819939351,2.690995110120182
0.5155157174202226,-0.219900881246575,2.2267715252531555,-1.1858621858173848,0.277218691173572,0.2022240556662244,0.7701749222473664,0.0274765665379996,-0.5683048155090291,0.909513381612106,0.6265975527253745,1.2488169015769683,1.282037020549529,-0.7618904682444934,-0.651261832605036,-0.196744594383617,0.7832226379690463,-0.0194122920019437,0.9762177048383536,0.0,-1.1389157182828888,-0.2934037969652345,0.9179474350745894,0.2460627460628689,-0.5919137901981741,1.284230884131111,0.0,0.8359709344592432,1.1373471792397447,0.0,0.9754946611156368,1.3252715699280109,0.2222298012956446,-0.1713362932721857,0.8612808173158897,0.4982990566758181,-0.9030288717845752,-0.938618358500266,0.8165907372825872,0.371525610931644,0.459646563258827,0.1215684112448785,0.2661482045421495,0.2633293699635535,0.279603577739042,1.231617052573484,1.2538597622392296,0.0,0.0,0.0,0.0,0.0,0.6185076931115002,0.8829089694771584,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,12.352339472153524,0.5425671374940086,2.775477625319387,1.2538597622392296,0.14542181579975186,1.4998843985530457,0.2658343635348953,0.2563114167517838,0.06631823219457111,1,1,1,0,1,1,0.0229696110045031,-0.015615065077199427,0.3868177091298915,0.6167938411752348,0.0007549617087171193
-1.1215175257974557,0.1629339328505399,0.4657261473595044,0.6997107772831718,0.277218691173572,0.2022240556662244,1.8173403239693529,-1.5854721502332352,-0.5683048155090291,0.0559547069951816,-0.6138573655073835,-0.4155801613086302,-0.4570748209066685,-0.7618904682444934,-0.651261832605036,-0.196744594383617,-0.7746157957935619,-0.0194122920019437,-0.0023325619325139,0.0,-0.2865980155656312,-0.5032855163879741,-1.2008430314312646,0.2460627460628689,-0.8136816426378348,-0.7801723028740772,0.0,-1.3443223532812176,-0.8232227202116248,0.0,-0.9230487115932912,-0.727419231180985,0.2222298012956446,-0.1713362932721857,-0.7321620576501342,-0.9201879041366022,0.7314533861455058,-0.3782337860256707,0.1248136441007787,-1.9340561803355871,-2.4257648107243304,-2.356207752457987,-4.026479767726775,-4.026306066742734,0.279603577739042,-0.9525515485393776,-0.988906792519004,0.0,0.0,0.0,0.0,0.0,-0.8585662040167881,1.632002048267964,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,11.652696102959752,-1.8476078696691918,-2.1099810473954084,-0.988906792519004,1.7527103872869203,0.7356173094238027,-0.16530990558419772,2.2458594137753476,1.5071884041671852,1,0,0,1,0,1,2.1313856520633747,0.9010314578330024,0.699364837574067,-0.46890066890025767,2.5137219391651984
-1.1215175257974557,0.775469635405924,0.8750637351971476,0.6997107772831718,0.277218691173572,0.2022240556662244,0.7701749222473664,0.833950924923617,-0.5683048155090291,1.172146819955775,1.0082759891046849,1.2488169015769683,1.282037020549529,-0.7618904682444934,1.2601381280172304,-0.196744594383617,0.7832226379690463,-0.0194122920019437,2.181167776260579,0.0,-0.2813529835489096,2.3497941070148936,0.9179474350745894,0.2460627460628689,2.200975101463803,-0.7801723028740772,0.0,0.7632944915345612,1.1373471792397447,0.0,0.9754946611156368,-0.727419231180985,0.2222298012956446,-0.1713362932721857,0.8612808173158897,0.4982990566758181,-0.9030288717845752,-0.938618358500266,1.1421328987799089,1.5243165065652595,0.459646563258827,1.1232226050822072,0.2661482045421495,0.2633293699635535,0.279603577739042,1.0208853853511342,0.5787197559850362,0.0,0.0,0.0,0.0,0.0,-1.9663716268630045,-1.3643702668952584,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,12.468440756144114,3.1130885985494547,1.749132224764889,0.5787197559850362,1.4715455404689617,0.7581867318622362,0.29114555883780047,-2.3726462559999435,-2.5065031656751673,1,0,1,0,1,1,0.6365501472043492,-0.47393832653230034,0.3531891055492901,0.38870930674931004,0.6954741451809563
0.2406458201696123,0.2395008956699629,-0.2421240045344112,0.6997107772831718,0.277218691173572,0.2022240556662244,1.8173403239693529,-0.7789977918476177,-1.4614727310557811,-0.5677997090710322,-1.5203436519082452,-1.4970547505568763,-0.4727424951540215,-0.7618904682444934,-0.651261832605036,-3.625108160548149,-0.7746157957935619,-0.0194122920019437,0.1863339419436173,0.0,-0.3626509798080942,-0.35243303055288,-2.260238264684192,0.2460627460628689,-0.6542859986968287,0.3927840533788707,0.0,-0.0821747944892397,-0.8232227202116248,0.0,0.9754946611156368,-0.727419231180985,1.5556086090695136,-0.1713362932721857,-0.7321620576501342,-0.210944423730392,-0.9030288717845752,-0.938618358500266,0.9386690478440828,-0.7812652847019715,0.459646563258827,1.4395344557676797,0.2661482045421495,0.2633293699635535,0.279603577739042,-0.9525515485393776,-0.988906792519004,0.0,0.0,0.0,0.0,0.0,-0.1200292554526439,1.632002048267964,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,12.01974909141692,-0.4346078250421197,-0.21143767468648045,-0.988906792519004,-17.517956262807303,12.034186378750183,-18.93048371752498,3.152345700176209,0.6933330004238812,1,1,1,0,0,1,0.06401398345264951,1.1384840303379609,0.04275028356136195,-0.3289142670239282,0.6068375597034644
-1.1215175257974557,0.775469635405924,0.4067386347016781,-1.1858621858173848,0.277218691173572,0.2022240556662244,0.7701749222473664,0.833950924923617,-0.5683048155090291,0.9751717411980232,0.7220171618202021,1.2488169015769683,1.282037020549529,1.303878116489681,1.2601381280172304,-0.196744594383617,0.7832226379690463,-0.0194122920019437,0.6190091241662117,0.0,0.7073355516031091,1.5496200517156984,0.9179474350745894,0.2460627460628689,1.393601513675663,-0.7801723028740772,0.0,0.1988407848195307,1.1373471792397447,0.0,0.9754946611156368,-0.727419231180985,0.2222298012956446,-0.1713362932721857,0.8612808173158897,-0.210944423730392,-0.9030288717845752,-0.938618358500266,0.8979762776569177,0.371525610931644,0.459646563258827,0.6856578783006373,0.2661482045421495,0.2633293699635535,0.279603577739042,0.980235034065516,0.6675122811848841,0.0,0.0,0.0,0.0,0.0,-0.1200292554526439,0.8829089694771584,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,12.225880174775122,1.7484608365352292,1.749132224764889,0.6675122811848841,3.448275860120675,3.3570189425208867,1.1176268565694,0.1608918076569562,-0.01506730817975932,1,0,1,0,1,1,0.16582345641278554,-0.47393832653230034,0.09200695107328577,0.38870930674931004,0.6954741451809563
